縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/9xvdY8S,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/xxqkyvC,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yP3r8Lq,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/QrlSYOm,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/TmhBnu9,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/zrGLkVA,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/xe0367ja,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/suYW8By,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/tratm8F,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/QsQzRTL,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/XoUgnBE,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬,https://lin.ee/qt4wA06,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/tn0jSx7,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/x9ejtfu,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺專業收納包,https://lin.ee/t5DzC6W,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/O6A5Qu4,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/VwXtHSw,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/yDuMJqF,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組 Vol.04,https://lin.ee/sjANMnS,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-40,BX-40 發射器,https://lin.ee/nlNO7zU,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪隨機強化組,https://lin.ee/uaBy3wh,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/PIePz1a,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BX-57,BX-57 3on3 戰術陀螺收納盒,https://lin.ee/7wo6hoR,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/7pFR6OL,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀女武神,https://lin.ee/wBvFN2J,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔幽冥改造組（8/29 11:00才開始）,https://lin.ee/UKM6TKK,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打隨機強化組,https://lin.ee/OnkeSxw,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/uiraH5M,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/yAnYvar,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/Tsf3qzM,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/X0iqskqS,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/WmNoUHa,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/qgD1PMc,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/WCfm9dX,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/RpJPUZw,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/6EgSqUS,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/o9jTJmJ,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/OiJG4ER,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/q97O5u7,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/PRItKmN,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/QKy5qn7,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/PzRjMLL,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,BX-40,BX-40 發射器（酒紅）,https://lin.ee/roNvWF1,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/vBSvCHb,@377cbfue,https://line.me/ti/p/~@377cbfue,
