縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/Pr91Ej7A,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/OIr3PgD,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/RDMKsCt,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/P505xZl,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/7ljNS62,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/8a92AyN,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪迦狂怒FT3-60T,https://lin.ee/YhuKvh2,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/Uug2Iq3,,,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/T7t1SBN,,,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/5BdORQN,,,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/njAFauO,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/sbnjL6d,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rbHSRp2q,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/ZrPAPe8,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/9IMX8Cir,,,
台北市,Funbox 三越站前店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/p46IHRb,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/zgLeRGS,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/s6AwZVP,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/Ypy2yeB,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/7UvN9CJ,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/Ox2JQvP,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/VDvQUCg,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/Z5sRIgc,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-08,BX-08 三合一對戰組,https://lin.ee/Ozk3igF,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-36,BX-36 巨鯨怒濤 隨機強化組,https://lin.ee/zqHgl3c,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/qRsjfi5,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-38,BX-38 赫燃天鳳,https://lin.ee/zgwDr7n,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-44,BX-44 三角強襲,https://lin.ee/XQq93P7,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/S9WJeW5,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-48,BX-48 隨機強化組Vol.09,https://lin.ee/OMcziho,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/XWXU0ui,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-16,UX-16 時鐘幻象 隨機強化組,https://lin.ee/OxGyvr2,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/om0oJMi,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NiOIjoU,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/tjOxjcB,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-02,CX-02 魔導至尊,https://lin.ee/7xMkYQZw,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-06,CX-06 極狐九尾 隨機強化組,https://lin.ee/xcpcLYL,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-07,CX-07 天馬爆擊,https://lin.ee/SIBplQs,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/QZnMWJa,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/uc49eSM,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BXG-22,BXG-22 龍騎士S,https://lin.ee/NjpbFop,,,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,BX-00,BX-00 暴風天馬,https://lin.ee/uVzaVvY,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,UX-03,UX-03 魔導神杖,https://lin.ee/WBnSzVn,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/xpKAzF4,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,CX-00,CX-00 迪卡狂怒,https://lin.ee/wW1DFYN,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/Wo0677W,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,Funbox 天母SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/Y4bYfvZ,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/70SyxXas,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/rYMEV3d,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 遠百信義A13店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/NBflFpT,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/st7PKoI,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/5hnrhfF,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/oXsof2F,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ZfvYsWT,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/WvMF6x3,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/yrNv6E8,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/u3E1dlU,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/W6j7aH5,,,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍V2,https://lin.ee/PzT3ecL,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vuWaB0z,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/zPLblyG,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/PynNzeo,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vsXielf,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 美麗華店,2026/09/18 11:00~2026/09/19（依原公告）,UX-03,UX-03 魔導神杖,https://lin.ee/tTVZJiL,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華店,2026/09/18 11:00~2026/09/19（依原公告）,CX-00,CX-00 迪卡狂怒,https://lin.ee/noJHrDS,@660hextn,https://line.me/ti/p/~@660hextn,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/tWfkajB,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/uO81bZi,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/PNsmVxi,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/YJHaDVu,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/r0EJfGJ,,,
新北市,Funbox 板橋遠百中山店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/X4qa2XL,,,
新北市,Funbox 板橋遠百中山店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/SoiTIk0,,,
新北市,Funbox 中和環球店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/7J8teIN,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/7JxTO3R,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/Va5ps9Z,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/54JARrOL,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/SxeYMIg,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-30,BX-30 發射器握把（黑紅）,https://lin.ee/zchrTmH,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-41,BX-41 發射器握把（黑/透紅）,https://lin.ee/s4PeZAo,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/rScpBY2,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/O4jdONt,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/7mvOZdjy,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qvFWkll,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/vxHwgEJ,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/RKDrrPj,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/VI9mzh8,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/QMFqYQP,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/yp47UCf,@585clqqg,https://line.me/ti/p/~@585clqqg,
