縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 暴風天馬,https://lin.ee/VynKNIV,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/oy7Cz9BP,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/RV7ycwV,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qCHfdSx,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/tW9LP8f,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/tOEJRss,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/QtUquaf,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/7XX2Yib,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/vwq27EK,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/R5EUfii,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/v6shPbD,,,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/PBOv3SP,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/nbXDpNJ,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vzqFCK8,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/r0ADPrC,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YZjpRDq,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/NAp1Yeq,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/rFEfuo7P,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VbhWBoI,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/7dMyI1s,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/6FOilFy,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/uaLaEk1,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/urzSiM2,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/xrLvWNLf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/xQ5NB2Q,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/Wk3tdkx,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/savT9fS,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/tyxhyv9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vITm6q8,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/o8u8ztc,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-20,UX-20 榮耀武神,https://lin.ee/54FD9j4,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/WLF39W1,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/zIhTLPo,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YD4g9U0,@816xpruh,https://line.me/ti/p/~@816xpruh,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/STkZhA3,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/pbF9fgb,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ZmanjT2,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/9IC7z0X,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YLUulgy,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/qR1Ryrl,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/VYaVdjE,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PvSXvcq,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/7qyeQfM,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/n50i3Qx,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/tV4vYiw,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/8NKapCX,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UIJHH23,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/67jouS2,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/uIMdTNA,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ZIIQ7Tu,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/8b2IV4s,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/R9ryviu,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/wQTBi7s,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/xbg4NYc,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
