縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 暴風天馬,https://lin.ee/VynKNIV,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/oy7Cz9BP,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/RV7ycwV,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qCHfdSx,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/tW9LP8f,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/tOEJRss,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/QtUquaf,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/7XX2Yib,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/vwq27EK,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/R5EUfii,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/v6shPbD,,,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-09,BX-09 戰鬥陀螺X通行證,https://lin.ee/Wk3tdkx,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/savT9fS,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/tyxhyv9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vITm6q8,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-19,UX-19 子彈獅鷲H,https://lin.ee/o8u8ztc,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-20,UX-20 榮耀武神LF,https://lin.ee/54FD9j4,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/WLF39W1,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/zIhTLPo,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YD4g9U0,@816xpruh,https://line.me/ti/p/~@816xpruh,
