縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/safDqUe,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$350）,https://lin.ee/wYrNdRC,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/T5Wn9bw,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/SCIl52o,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/8BKFd8T,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/vneOzIi,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/oD41qlW,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/5WCU1Vh,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/ueidV90,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/XJIS7rA,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-00,BX-00 暴風天馬（$350）,https://lin.ee/sFJRqbL,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/sVMalX9j,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-18,BX-18 發射器（$250）,https://lin.ee/qo0YNUu,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/uReFQuK,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/WjfQVWWP,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-51,BX-51 黑綠旋風拉線發射器（$250）,https://lin.ee/6uMADK5,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/5PW6o5y,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,UX-20,UX-20 榮耀戰神（$595）,https://lin.ee/rgYFBku,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/z9mO3Wy,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/XK5mj0F,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/ZxPrRKL,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,BX-18,BX-18 X旋風發射器 【右迴旋】（$250）,https://lin.ee/rYCfiRS,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/z17m9mM1,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/785PX2p,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,BX-51,BX-51 旋風發射器 黑綠（$250）,https://lin.ee/tldmGpM,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/wSof0Vt,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/89pxHTa,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/ryTwnfS,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Fun box忠孝SOGO,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/X0ssk1w,@lcn7452p,https://line.me/ti/p/~@lcn7452p,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BX-00,BX-00 蒼龍神劍 3-60F V2（$350）,https://lin.ee/wWzOz0G,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BX-26,BX-26 獨角刺心 5-60GP（$295）,https://lin.ee/SX7w6tZ,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BX-33,BX-33 皓戰猛虎 3-60U（$295）,https://lin.ee/ZAbTKi7,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/85UmwDEM,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BX-45,BX-45 武士魂斬 6-70M（$325）,https://lin.ee/y1zKx5W,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/YEjtQAn,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ojSXOr2,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,CX-13,CX-13 龍王閃擊 BK1-50I（$495）,https://lin.ee/TUogZd8,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BXG-01,BXG-01 烈焰飛鳳S 3-80T（$350）,https://lin.ee/zqKWBXd,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,抽選日期：2026/09/04,BXG-04,BXG-04 銀牙烈虎S 4-80P（$350）,https://lin.ee/xO0pNXN,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬（$350）,https://lin.ee/zfyVDku,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/PLbLMXo,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/qW7Oiqi,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/9sGjpih,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/nziJiOE,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/n4KT7gJ,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox天母三越店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/UNUtlZi,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox-信義A8店(陀螺販售),2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/tXdvUyb,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/ogsBWHC7,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Tw4w7OtZ,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/O57EuiK,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/TlCMsiu,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-信義A8店(陀螺販售),2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/RnPWYrN,@983dfazy,https://line.me/ti/p/~@983dfazy,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/7JT3H0I,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/N8zhtwT,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/yxOXnmz,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,BX-50,BX-50 天堂日輪 隨機強化組（$350）,https://lin.ee/ymToMDv,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰鎚（$395）,https://lin.ee/pm0qB4X,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/YtvvOG9,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/p6sOG89,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/QGvGCW5,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/8SN35Rs,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/OeEFp2B,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox 三越站前店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/YPG2HJk,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/vYDc43J,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/pyNpoPN,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/OVePkZs,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/T45MJ8f,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/5wXjFF9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-18,BX-18 X旋風發射器（$250）,https://lin.ee/yKL0pwG,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-25,BX-25 戰鬥陀螺X專業收納包（$850）,https://lin.ee/tVP1tAG,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-30,BX-30 X發射器改造型握把 (黑紅)（$195）,https://lin.ee/77EHwdT,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-40,BX-40 發射器(酒紅)（$250）,https://lin.ee/8C3KTYn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-51,BX-51 旋風發射器 黑綠（$250）,https://lin.ee/ztU0NOd,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-57,BX-57 3V3對戰收納盒 黑（$250）,https://lin.ee/7A2qdwJ,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/99LNJYx,@816xpruh,https://line.me/ti/p/~@816xpruh,
