縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/safDqUe,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/wYrNdRC,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/T5Wn9bw,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/SCIl52o,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/8BKFd8T,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/vneOzIi,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/oD41qlW,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/5WCU1Vh,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/ueidV90,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/XJIS7rA,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-00,BX-00 暴風天馬,https://lin.ee/sFJRqbL,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/sVMalX9j,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-18,BX-18 發射器,https://lin.ee/qo0YNUu,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-26,BX-26 獨角刺心,https://lin.ee/uReFQuK,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-33,BX-33 皓戰猛虎,https://lin.ee/WjfQVWWP,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BX-51,BX-51 黑綠旋風拉線發射器,https://lin.ee/6uMADK5,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/5PW6o5y,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,UX-20,UX-20 榮耀戰神,https://lin.ee/rgYFBku,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,UX-21,UX-21 惡魔幽冥改造組,https://lin.ee/z9mO3Wy,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/09/04 12:00~2026/09/05 20:30,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/XK5mj0F,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/T45MJ8f,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/5wXjFF9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-18,BX-18 X旋風發射器,https://lin.ee/yKL0pwG,@816xpruh,https://line.me/ti/p/~@816xpruh,
