縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 暴風天馬,https://lin.ee/VynKNIV,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/oy7Cz9BP,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/RV7ycwV,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qCHfdSx,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/tW9LP8f,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/tOEJRss,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/QtUquaf,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/7XX2Yib,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/vwq27EK,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/R5EUfii,,,
台北市,Funbox 南港潤泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/v6shPbD,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/wqvsxLT,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-08,BX-08 三合一對戰組,https://lin.ee/9iFpGe3,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Z76uTqx,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-13,BX-13 騎士長槍,https://lin.ee/nELuvK5,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-16,BX-16 王蛇鞭尾 隨機強化組,https://lin.ee/ptCQLQP,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/NPVAoDT,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-38,BX-38 赫燃天鳳,https://lin.ee/NihaSqZ,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-44,BX-44 三角強襲,https://lin.ee/SNrDdIr,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/NZDDHKu,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/sxzKaFm8,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/tY81Zmb,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-13,UX-13 魔像奇岩,https://lin.ee/UId25v5,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/7WAq435,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/NUJbrDq,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/vODNwsEd,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/Pmk8iM1,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/phMcmpf,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-02,CX-02 魔導至尊,https://lin.ee/QFoBRNE,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-06,CX-06 極狐九尾 隨機強化組,https://lin.ee/SLXDCFj,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-08,CX-08 隨機強化組 Vol.7,https://lin.ee/p4CCVHI,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Stzqk8d,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/ZrPNssR,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/YkgXjrm,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/nXF44pS,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/TV9MYTU,,,
台北市,Funbox 台北大巨蛋,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-22,BXG-22 龍騎士S,https://lin.ee/tk2dKTd,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/ZJfKF22,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/wRz58zo,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/VEQJzC3,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/9WebNwX,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/SKirLcd,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Phbzbw3,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VeGdajx,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/TABv3w6X,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/7ukC3qG,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/u6HZ2iu,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/7qZYwKM,,,
台北市,Funbox 信義A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/9HZob3M,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/YshEzMr,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/VMkcJYH,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xeHYbqd,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/Nrn2bfq2,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/8KnCSl8R,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/NTHIx7n,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/XEshJg9,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/Y6247D2,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/ZG7OtJY,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/ZLoi4Dx,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/WiTikvvy,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/ZHQWNVU,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/pKMo7GE,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/RaJClbg,,,
台北市,Funbox 忠孝SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/T2PRZhP,,,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/76XiEqu,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/RI51Vx8,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/XvBZKlg,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/nvfdLoZ,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
