縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/Uug2Iq3,,,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/T7t1SBN,,,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/5BdORQN,,,
台北市,Funbox 忠孝SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/njAFauO,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/sbnjL6d,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rbHSRp2q,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/ZrPAPe8,,,
台北市,Funbox 信義A8店,2026/09/18 11:00~2026/09/19 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/9IMX8Cir,,,
台北市,Funbox 三越站前店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/p46IHRb,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/zgLeRGS,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/s6AwZVP,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/Ypy2yeB,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/7UvN9CJ,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/Ox2JQvP,,,
台北市,Funbox 南港潤泰店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/VDvQUCg,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/Z5sRIgc,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-08,BX-08 三合一對戰組,https://lin.ee/Ozk3igF,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-36,BX-36 巨鯨怒濤 隨機強化組,https://lin.ee/zqHgl3c,,,
